variant,torch_version,train_input_tokens,pure_training_gpu_hours,curve_probe_perplexity,curve_probe_sciq_acc,curve_probe_sciq_acc_norm,full_validation_perplexity
raw,2.11.0+cu128,31410176,0.716679798521391,13.961311967451065,0.873,0.842,11.490734251986543
minhashlsh,2.11.0+cu128,28805120,0.6573102336894403,13.9716645336892,0.869,0.841,11.577135484475388
lshbloom,2.6.0+cu124,28751872,0.655969232251942,13.951562469229954,0.881,0.853,11.529457185615207
