variant,train_input_tokens,train_runtime_seconds,train_loss,validation_perplexity,s2orc_perplexity,s2ag_perplexity,sciq_acc,sciq_acc_stderr,sciq_acc_norm,sciq_acc_norm_stderr
raw,24999936,2166.1944,2.3604454134894857,10.3846300188937,10.085805159001037,14.503460577918542,0.897,0.009617,0.881,0.010244
minhashlsh,24999936,2197.7648,2.3620249490750416,10.388142491508109,10.08967167129082,14.500880475724221,0.902,0.009407,0.869,0.010675
lshbloom,24999936,2201.426,2.361364967076213,10.386334046067438,10.088767550764574,14.4843476322003,0.9,0.009492,0.869,0.010675
